/share/data/refseq/protozoa/GCF/GCF_000755165.1_ASM75516v1_genomic.fna.gz	0.0046	0.0016	0.0028	0.0046	0.0013	0.0009	0.0015	0.0026	0.0036	0.0020	0.0020	0.0034	0.0049	0.0025	0.0042	0.0045	0.0011	0.0013	0.0019	0.0014	0.0008	0.0017	0.0019	0.0020	0.0028	0.0023	0.0024	0.0031	0.0031	0.0029	0.0041	0.0034	0.0038	0.0030	0.0065	0.0047	0.0014	0.0026	0.0036	0.0038	0.0038	0.0033	0.0034	0.0038	0.0042	0.0036	0.0057	0.0038	0.0048	0.0023	0.0035	0.0071	0.0021	0.0019	0.0028	0.0045	0.0062	0.0041	0.0037	0.0064	0.0049	0.0032	0.0047	0.0047	0.0012	0.0008	0.0011	0.0012	0.0010	0.0013	0.0017	0.0018	0.0027	0.0022	0.0024	0.0027	0.0016	0.0014	0.0020	0.0014	0.0007	0.0012	0.0015	0.0009	0.0013	0.0049	0.0045	0.0035	0.0034	0.0049	0.0040	0.0034	0.0026	0.0038	0.0045	0.0029	0.0027	0.0032	0.0046	0.0035	0.0017	0.0051	0.0071	0.0044	0.0038	0.0050	0.0044	0.0033	0.0038	0.0042	0.0057	0.0031	0.0034	0.0027	0.0035	0.0042	0.0026	0.0037	0.0043	0.0074	0.0060	0.0061	0.0058	0.0068	0.0038	0.0037	0.0053	0.0038	0.0035	0.0020	0.0043	0.0042	0.0018	0.0026	0.0051	0.0041	0.0074	0.0045	0.0071	0.0059	0.0044	0.0038	0.0086	0.0041	0.0010	0.0014	0.0031	0.0011	0.0012	0.0048	0.0065	0.0041	0.0043	0.0075	0.0069	0.0053	0.0035	0.0047	0.0086	0.0040	0.0029	0.0034	0.0064	0.0040	0.0014	0.0046	0.0078	0.0042	0.0039	0.0050	0.0062	0.0031	0.0031	0.0038	0.0069	0.0029	0.0034	0.0030	0.0050	0.0053	0.0026	0.0034	0.0054	0.0059	0.0068	0.0065	0.0075	0.0065	0.0032	0.0038	0.0066	0.0030	0.0043	0.0019	0.0029	0.0063	0.0016	0.0016	0.0022	0.0050	0.0042	0.0028	0.0027	0.0054	0.0067	0.0035	0.0056	0.0076	0.0015	0.0019	0.0034	0.0029	0.0011	0.0028	0.0029	0.0042	0.0035	0.0035	0.0031	0.0050	0.0045	0.0065	0.0075	0.0064	0.0045	0.0041	0.0075	0.0087	0.0021	0.0042	0.0057	0.0084	0.0053	0.0048	0.0042	0.0065	0.0057	0.0057	0.0088	0.0068	0.0039	0.0024	0.0031	0.0068	0.0023	0.0020	0.0027	0.0071	0.0059	0.0037	0.0038	0.0074	0.0042	0.0033	0.0041	0.0060	
/share/data/refseq/protozoa/GCF/GCF_000769155.1_ASM76915v2_genomic.fna.gz	0.0059	0.0039	0.0040	0.0056	0.0030	0.0030	0.0026	0.0036	0.0046	0.0030	0.0025	0.0029	0.0050	0.0033	0.0058	0.0051	0.0024	0.0038	0.0030	0.0024	0.0020	0.0039	0.0032	0.0031	0.0028	0.0031	0.0029	0.0023	0.0031	0.0036	0.0056	0.0032	0.0043	0.0036	0.0047	0.0053	0.0021	0.0033	0.0030	0.0042	0.0032	0.0028	0.0027	0.0021	0.0027	0.0022	0.0038	0.0027	0.0054	0.0031	0.0038	0.0058	0.0027	0.0030	0.0028	0.0041	0.0093	0.0058	0.0049	0.0047	0.0049	0.0029	0.0057	0.0047	0.0030	0.0020	0.0016	0.0024	0.0030	0.0030	0.0024	0.0033	0.0040	0.0027	0.0022	0.0022	0.0028	0.0021	0.0033	0.0025	0.0021	0.0024	0.0023	0.0023	0.0030	0.0059	0.0052	0.0054	0.0042	0.0054	0.0044	0.0035	0.0036	0.0044	0.0064	0.0037	0.0036	0.0031	0.0029	0.0039	0.0028	0.0050	0.0049	0.0054	0.0039	0.0048	0.0038	0.0026	0.0029	0.0027	0.0037	0.0024	0.0042	0.0029	0.0026	0.0039	0.0040	0.0047	0.0036	0.0058	0.0091	0.0093	0.0057	0.0051	0.0040	0.0032	0.0045	0.0034	0.0053	0.0031	0.0043	0.0051	0.0032	0.0036	0.0038	0.0048	0.0056	0.0041	0.0040	0.0034	0.0054	0.0043	0.0105	0.0048	0.0023	0.0024	0.0032	0.0028	0.0024	0.0056	0.0061	0.0051	0.0039	0.0058	0.0055	0.0034	0.0039	0.0053	0.0116	0.0042	0.0036	0.0032	0.0040	0.0042	0.0025	0.0051	0.0056	0.0048	0.0034	0.0046	0.0049	0.0023	0.0024	0.0027	0.0041	0.0018	0.0034	0.0023	0.0025	0.0034	0.0022	0.0030	0.0029	0.0034	0.0050	0.0047	0.0037	0.0030	0.0027	0.0021	0.0040	0.0023	0.0052	0.0032	0.0031	0.0061	0.0024	0.0026	0.0023	0.0038	0.0036	0.0028	0.0020	0.0029	0.0049	0.0031	0.0051	0.0057	0.0023	0.0031	0.0026	0.0032	0.0016	0.0041	0.0031	0.0044	0.0026	0.0038	0.0024	0.0025	0.0029	0.0048	0.0056	0.0040	0.0063	0.0057	0.0056	0.0116	0.0033	0.0058	0.0051	0.0105	0.0045	0.0057	0.0038	0.0040	0.0037	0.0038	0.0049	0.0042	0.0045	0.0029	0.0024	0.0055	0.0022	0.0025	0.0021	0.0041	0.0057	0.0049	0.0036	0.0038	0.0038	0.0028	0.0038	0.0050	
/share/data/refseq/protozoa/GCF/GCF_000787575.1_Asub_2.0_genomic.fna.gz	0.0024	0.0032	0.0035	0.0042	0.0053	0.0031	0.0056	0.0073	0.0090	0.0047	0.0027	0.0020	0.0057	0.0050	0.0026	0.0038	0.0047	0.0068	0.0041	0.0030	0.0044	0.0032	0.0048	0.0090	0.0111	0.0052	0.0040	0.0037	0.0082	0.0069	0.0032	0.0054	0.0088	0.0069	0.0050	0.0042	0.0032	0.0050	0.0048	0.0041	0.0060	0.0037	0.0020	0.0015	0.0033	0.0019	0.0016	0.0012	0.0043	0.0052	0.0037	0.0045	0.0038	0.0047	0.0037	0.0049	0.0040	0.0029	0.0022	0.0018	0.0042	0.0037	0.0022	0.0019	0.0029	0.0044	0.0024	0.0018	0.0050	0.0054	0.0044	0.0037	0.0047	0.0037	0.0026	0.0012	0.0029	0.0032	0.0013	0.0015	0.0027	0.0047	0.0022	0.0018	0.0029	0.0024	0.0021	0.0060	0.0059	0.0043	0.0031	0.0018	0.0104	0.0088	0.0039	0.0074	0.0103	0.0082	0.0050	0.0036	0.0029	0.0057	0.0048	0.0043	0.0069	0.0042	0.0019	0.0011	0.0045	0.0033	0.0024	0.0018	0.0059	0.0112	0.0049	0.0053	0.0048	0.0091	0.0056	0.0056	0.0035	0.0041	0.0038	0.0018	0.0070	0.0061	0.0052	0.0028	0.0060	0.0089	0.0091	0.0063	0.0037	0.0073	0.0082	0.0044	0.0055	0.0049	0.0045	0.0020	0.0043	0.0041	0.0039	0.0028	0.0018	0.0030	0.0031	0.0010	0.0018	0.0042	0.0047	0.0063	0.0053	0.0045	0.0037	0.0032	0.0036	0.0042	0.0033	0.0041	0.0073	0.0054	0.0042	0.0041	0.0015	0.0037	0.0040	0.0028	0.0028	0.0019	0.0011	0.0008	0.0018	0.0012	0.0013	0.0007	0.0018	0.0037	0.0034	0.0032	0.0012	0.0021	0.0028	0.0020	0.0018	0.0018	0.0023	0.0013	0.0011	0.0015	0.0017	0.0008	0.0021	0.0048	0.0035	0.0047	0.0044	0.0056	0.0057	0.0083	0.0056	0.0037	0.0033	0.0028	0.0048	0.0048	0.0031	0.0040	0.0023	0.0041	0.0029	0.0031	0.0024	0.0036	0.0035	0.0092	0.0049	0.0037	0.0033	0.0035	0.0051	0.0050	0.0028	0.0042	0.0038	0.0031	0.0028	0.0033	0.0013	0.0026	0.0031	0.0039	0.0052	0.0022	0.0017	0.0017	0.0024	0.0016	0.0019	0.0013	0.0031	0.0040	0.0033	0.0037	0.0026	0.0028	0.0032	0.0046	0.0038	0.0022	0.0025	0.0023	0.0019	0.0020	0.0017	0.0011	
/share/data/refseq/protozoa/GCF/GCF_000956335.1_Plas_frag_nilgiri_V1_genomic.fna.gz	0.0267	0.0106	0.0053	0.0069	0.0068	0.0081	0.0029	0.0065	0.0067	0.0035	0.0028	0.0035	0.0056	0.0044	0.0034	0.0052	0.0069	0.0081	0.0039	0.0025	0.0052	0.0105	0.0043	0.0041	0.0036	0.0026	0.0028	0.0021	0.0053	0.0063	0.0044	0.0043	0.0069	0.0063	0.0052	0.0037	0.0022	0.0044	0.0027	0.0028	0.0035	0.0029	0.0028	0.0016	0.0032	0.0033	0.0028	0.0022	0.0064	0.0026	0.0023	0.0034	0.0032	0.0034	0.0018	0.0035	0.0043	0.0025	0.0017	0.0024	0.0051	0.0029	0.0022	0.0038	0.0075	0.0052	0.0034	0.0029	0.0067	0.0068	0.0028	0.0051	0.0056	0.0033	0.0028	0.0026	0.0023	0.0022	0.0022	0.0020	0.0060	0.0069	0.0038	0.0023	0.0075	0.0262	0.0076	0.0076	0.0057	0.0064	0.0057	0.0034	0.0039	0.0070	0.0045	0.0038	0.0039	0.0053	0.0036	0.0023	0.0023	0.0057	0.0036	0.0032	0.0042	0.0052	0.0040	0.0020	0.0024	0.0033	0.0023	0.0015	0.0058	0.0036	0.0027	0.0030	0.0056	0.0067	0.0036	0.0063	0.0059	0.0044	0.0031	0.0033	0.0042	0.0036	0.0027	0.0034	0.0076	0.0041	0.0040	0.0034	0.0051	0.0064	0.0037	0.0050	0.0063	0.0036	0.0036	0.0030	0.0032	0.0028	0.0028	0.0029	0.0023	0.0025	0.0028	0.0011	0.0029	0.0068	0.0056	0.0034	0.0031	0.0034	0.0042	0.0020	0.0023	0.0038	0.0037	0.0021	0.0038	0.0042	0.0037	0.0021	0.0021	0.0052	0.0039	0.0030	0.0033	0.0039	0.0049	0.0017	0.0014	0.0023	0.0022	0.0010	0.0034	0.0021	0.0019	0.0019	0.0026	0.0035	0.0025	0.0030	0.0033	0.0025	0.0020	0.0022	0.0020	0.0017	0.0016	0.0017	0.0077	0.0043	0.0037	0.0056	0.0028	0.0028	0.0017	0.0037	0.0036	0.0018	0.0018	0.0025	0.0035	0.0026	0.0024	0.0038	0.0038	0.0039	0.0038	0.0028	0.0034	0.0053	0.0037	0.0040	0.0026	0.0023	0.0027	0.0020	0.0036	0.0052	0.0040	0.0037	0.0045	0.0044	0.0040	0.0037	0.0022	0.0035	0.0025	0.0029	0.0027	0.0022	0.0021	0.0016	0.0023	0.0028	0.0028	0.0022	0.0057	0.0028	0.0027	0.0041	0.0027	0.0028	0.0018	0.0036	0.0031	0.0018	0.0017	0.0020	0.0040	0.0028	0.0021	0.0049	
/share/data/refseq/protozoa/GCF/GCF_000981445.1_Bbig001_genomic.fna.gz	0.0052	0.0045	0.0040	0.0039	0.0035	0.0038	0.0035	0.0042	0.0047	0.0034	0.0038	0.0041	0.0038	0.0035	0.0041	0.0043	0.0036	0.0039	0.0032	0.0023	0.0031	0.0045	0.0034	0.0039	0.0042	0.0034	0.0036	0.0048	0.0045	0.0053	0.0044	0.0040	0.0045	0.0055	0.0041	0.0036	0.0022	0.0035	0.0040	0.0037	0.0047	0.0038	0.0032	0.0033	0.0039	0.0043	0.0044	0.0036	0.0038	0.0034	0.0029	0.0035	0.0026	0.0034	0.0027	0.0046	0.0052	0.0041	0.0031	0.0046	0.0036	0.0038	0.0038	0.0033	0.0036	0.0032	0.0032	0.0029	0.0029	0.0034	0.0034	0.0033	0.0044	0.0026	0.0030	0.0033	0.0029	0.0022	0.0026	0.0022	0.0036	0.0036	0.0031	0.0025	0.0036	0.0050	0.0040	0.0047	0.0046	0.0037	0.0036	0.0038	0.0045	0.0044	0.0050	0.0041	0.0045	0.0045	0.0046	0.0037	0.0031	0.0038	0.0031	0.0036	0.0048	0.0036	0.0028	0.0032	0.0039	0.0039	0.0052	0.0032	0.0047	0.0042	0.0045	0.0039	0.0042	0.0046	0.0041	0.0045	0.0053	0.0051	0.0049	0.0049	0.0047	0.0046	0.0045	0.0032	0.0047	0.0039	0.0054	0.0041	0.0034	0.0042	0.0064	0.0044	0.0045	0.0048	0.0049	0.0045	0.0036	0.0036	0.0062	0.0039	0.0026	0.0023	0.0037	0.0017	0.0029	0.0040	0.0048	0.0041	0.0039	0.0035	0.0045	0.0033	0.0037	0.0036	0.0061	0.0038	0.0041	0.0040	0.0054	0.0039	0.0024	0.0044	0.0040	0.0039	0.0033	0.0035	0.0026	0.0025	0.0031	0.0036	0.0043	0.0029	0.0038	0.0046	0.0042	0.0033	0.0033	0.0041	0.0043	0.0045	0.0049	0.0047	0.0055	0.0039	0.0032	0.0033	0.0050	0.0024	0.0041	0.0034	0.0035	0.0048	0.0033	0.0035	0.0027	0.0062	0.0041	0.0026	0.0032	0.0043	0.0032	0.0038	0.0041	0.0040	0.0031	0.0032	0.0033	0.0036	0.0031	0.0039	0.0035	0.0054	0.0045	0.0029	0.0028	0.0042	0.0045	0.0040	0.0046	0.0052	0.0050	0.0044	0.0047	0.0061	0.0026	0.0041	0.0042	0.0062	0.0046	0.0038	0.0032	0.0050	0.0050	0.0043	0.0051	0.0043	0.0036	0.0035	0.0027	0.0044	0.0030	0.0037	0.0033	0.0049	0.0048	0.0031	0.0031	0.0054	0.0028	0.0031	0.0031	0.0025	
/share/data/refseq/protozoa/GCF/GCF_001293395.1_ASM129339v1_genomic.fna.gz	0.0074	0.0024	0.0039	0.0054	0.0021	0.0014	0.0018	0.0025	0.0045	0.0024	0.0022	0.0045	0.0058	0.0026	0.0041	0.0045	0.0018	0.0020	0.0015	0.0012	0.0013	0.0025	0.0021	0.0020	0.0028	0.0024	0.0022	0.0034	0.0029	0.0026	0.0034	0.0027	0.0043	0.0026	0.0052	0.0039	0.0012	0.0027	0.0030	0.0029	0.0035	0.0031	0.0027	0.0045	0.0051	0.0043	0.0062	0.0049	0.0059	0.0023	0.0031	0.0050	0.0020	0.0023	0.0023	0.0030	0.0060	0.0041	0.0033	0.0063	0.0047	0.0030	0.0041	0.0032	0.0021	0.0013	0.0013	0.0011	0.0017	0.0022	0.0015	0.0013	0.0024	0.0020	0.0019	0.0028	0.0015	0.0012	0.0016	0.0010	0.0014	0.0019	0.0017	0.0009	0.0022	0.0080	0.0057	0.0043	0.0039	0.0062	0.0042	0.0042	0.0030	0.0044	0.0045	0.0028	0.0030	0.0030	0.0040	0.0029	0.0016	0.0061	0.0056	0.0038	0.0038	0.0049	0.0034	0.0042	0.0040	0.0051	0.0062	0.0034	0.0038	0.0028	0.0031	0.0031	0.0024	0.0046	0.0038	0.0055	0.0053	0.0061	0.0050	0.0072	0.0039	0.0035	0.0045	0.0029	0.0042	0.0020	0.0051	0.0034	0.0013	0.0025	0.0050	0.0030	0.0054	0.0031	0.0069	0.0064	0.0037	0.0029	0.0089	0.0034	0.0009	0.0012	0.0026	0.0007	0.0012	0.0057	0.0073	0.0034	0.0031	0.0053	0.0066	0.0052	0.0030	0.0040	0.0088	0.0034	0.0028	0.0027	0.0058	0.0033	0.0010	0.0046	0.0064	0.0035	0.0029	0.0034	0.0038	0.0036	0.0035	0.0049	0.0089	0.0037	0.0042	0.0034	0.0060	0.0051	0.0027	0.0045	0.0069	0.0065	0.0071	0.0064	0.0087	0.0079	0.0042	0.0046	0.0086	0.0035	0.0054	0.0021	0.0034	0.0070	0.0015	0.0018	0.0026	0.0049	0.0037	0.0023	0.0028	0.0069	0.0053	0.0029	0.0051	0.0062	0.0017	0.0016	0.0032	0.0025	0.0012	0.0040	0.0034	0.0050	0.0031	0.0032	0.0035	0.0059	0.0039	0.0053	0.0069	0.0058	0.0045	0.0034	0.0068	0.0087	0.0016	0.0042	0.0051	0.0090	0.0045	0.0041	0.0038	0.0086	0.0062	0.0062	0.0088	0.0089	0.0040	0.0022	0.0035	0.0064	0.0019	0.0022	0.0027	0.0069	0.0050	0.0034	0.0039	0.0087	0.0032	0.0026	0.0037	0.0036	
/share/data/refseq/protozoa/GCF/GCF_001601855.1_ASM160185v1_genomic.fna.gz	0.0459	0.0245	0.0049	0.0072	0.0283	0.0157	0.0036	0.0072	0.0069	0.0027	0.0014	0.0011	0.0077	0.0035	0.0012	0.0027	0.0277	0.0532	0.0058	0.0038	0.0207	0.0245	0.0055	0.0042	0.0063	0.0042	0.0020	0.0009	0.0085	0.0078	0.0017	0.0025	0.0068	0.0079	0.0020	0.0013	0.0027	0.0035	0.0009	0.0008	0.0019	0.0015	0.0005	0.0002	0.0012	0.0010	0.0002	0.0003	0.0078	0.0041	0.0010	0.0014	0.0034	0.0027	0.0006	0.0012	0.0015	0.0011	0.0003	0.0002	0.0026	0.0016	0.0003	0.0007	0.0213	0.0204	0.0037	0.0035	0.0481	0.0284	0.0058	0.0083	0.0070	0.0034	0.0017	0.0009	0.0036	0.0027	0.0009	0.0012	0.0144	0.0278	0.0042	0.0027	0.0212	0.0457	0.0085	0.0068	0.0070	0.0078	0.0028	0.0012	0.0045	0.0069	0.0012	0.0018	0.0045	0.0085	0.0016	0.0011	0.0036	0.0077	0.0017	0.0014	0.0023	0.0026	0.0008	0.0003	0.0009	0.0012	0.0002	0.0003	0.0070	0.0063	0.0011	0.0013	0.0070	0.0070	0.0015	0.0025	0.0017	0.0015	0.0004	0.0002	0.0023	0.0020	0.0004	0.0007	0.0068	0.0042	0.0017	0.0016	0.0084	0.0072	0.0028	0.0022	0.0025	0.0012	0.0007	0.0003	0.0014	0.0008	0.0005	0.0005	0.0027	0.0038	0.0013	0.0007	0.0035	0.0072	0.0028	0.0016	0.0013	0.0015	0.0008	0.0002	0.0011	0.0013	0.0004	0.0004	0.0017	0.0024	0.0007	0.0004	0.0012	0.0027	0.0008	0.0005	0.0007	0.0007	0.0004	0.0001	0.0003	0.0003	0.0001	0.0001	0.0012	0.0009	0.0003	0.0002	0.0009	0.0011	0.0004	0.0003	0.0003	0.0002	0.0001	0.0000	0.0003	0.0002	0.0001	0.0001	0.0086	0.0055	0.0019	0.0028	0.0057	0.0036	0.0012	0.0027	0.0015	0.0006	0.0004	0.0004	0.0017	0.0008	0.0004	0.0008	0.0042	0.0058	0.0016	0.0013	0.0037	0.0049	0.0020	0.0017	0.0011	0.0010	0.0005	0.0003	0.0016	0.0020	0.0006	0.0007	0.0012	0.0017	0.0006	0.0004	0.0009	0.0012	0.0004	0.0005	0.0004	0.0004	0.0002	0.0001	0.0002	0.0002	0.0001	0.0001	0.0028	0.0019	0.0005	0.0008	0.0017	0.0015	0.0004	0.0007	0.0004	0.0003	0.0001	0.0001	0.0008	0.0005	0.0002	0.0004	
/share/data/refseq/protozoa/GCF/GCF_001602025.1_ASM160202v1_genomic.fna.gz	0.0470	0.0251	0.0048	0.0070	0.0289	0.0161	0.0036	0.0072	0.0068	0.0027	0.0014	0.0009	0.0077	0.0034	0.0012	0.0025	0.0278	0.0533	0.0056	0.0039	0.0208	0.0252	0.0056	0.0043	0.0065	0.0043	0.0018	0.0007	0.0086	0.0075	0.0017	0.0023	0.0067	0.0076	0.0019	0.0013	0.0028	0.0035	0.0009	0.0009	0.0019	0.0015	0.0005	0.0002	0.0010	0.0009	0.0002	0.0002	0.0079	0.0043	0.0010	0.0014	0.0033	0.0027	0.0006	0.0013	0.0014	0.0011	0.0003	0.0002	0.0025	0.0015	0.0004	0.0006	0.0218	0.0207	0.0035	0.0035	0.0476	0.0290	0.0059	0.0082	0.0067	0.0033	0.0015	0.0007	0.0038	0.0028	0.0010	0.0012	0.0149	0.0279	0.0041	0.0028	0.0218	0.0467	0.0083	0.0069	0.0072	0.0078	0.0026	0.0010	0.0048	0.0067	0.0013	0.0017	0.0048	0.0086	0.0016	0.0012	0.0038	0.0077	0.0017	0.0015	0.0023	0.0025	0.0006	0.0002	0.0008	0.0010	0.0002	0.0002	0.0072	0.0065	0.0012	0.0013	0.0066	0.0068	0.0015	0.0025	0.0018	0.0014	0.0005	0.0002	0.0023	0.0019	0.0004	0.0006	0.0069	0.0043	0.0017	0.0015	0.0083	0.0072	0.0028	0.0020	0.0025	0.0013	0.0007	0.0003	0.0015	0.0009	0.0005	0.0005	0.0028	0.0040	0.0013	0.0008	0.0035	0.0070	0.0028	0.0015	0.0013	0.0015	0.0007	0.0002	0.0012	0.0013	0.0004	0.0004	0.0017	0.0023	0.0007	0.0004	0.0012	0.0025	0.0007	0.0005	0.0006	0.0006	0.0003	0.0001	0.0002	0.0002	0.0001	0.0000	0.0010	0.0008	0.0002	0.0002	0.0007	0.0010	0.0003	0.0003	0.0002	0.0002	0.0001	0.0000	0.0002	0.0002	0.0001	0.0001	0.0084	0.0056	0.0019	0.0028	0.0058	0.0036	0.0012	0.0027	0.0015	0.0006	0.0004	0.0003	0.0017	0.0008	0.0004	0.0007	0.0040	0.0055	0.0013	0.0013	0.0035	0.0048	0.0019	0.0017	0.0012	0.0010	0.0005	0.0002	0.0016	0.0020	0.0006	0.0007	0.0012	0.0017	0.0006	0.0004	0.0010	0.0012	0.0004	0.0005	0.0004	0.0003	0.0002	0.0001	0.0002	0.0002	0.0001	0.0001	0.0026	0.0018	0.0005	0.0007	0.0015	0.0014	0.0004	0.0007	0.0005	0.0003	0.0001	0.0001	0.0006	0.0005	0.0002	0.0003	
/share/data/refseq/protozoa/GCF/GCF_001680005.1_ASM168000v1_genomic.fna.gz	0.0248	0.0110	0.0052	0.0076	0.0077	0.0086	0.0030	0.0066	0.0065	0.0037	0.0033	0.0033	0.0064	0.0047	0.0031	0.0064	0.0075	0.0098	0.0041	0.0030	0.0058	0.0110	0.0051	0.0041	0.0034	0.0027	0.0030	0.0020	0.0051	0.0063	0.0040	0.0042	0.0062	0.0063	0.0046	0.0035	0.0025	0.0047	0.0024	0.0028	0.0037	0.0034	0.0031	0.0014	0.0029	0.0031	0.0022	0.0020	0.0075	0.0027	0.0021	0.0031	0.0036	0.0037	0.0016	0.0035	0.0040	0.0022	0.0014	0.0019	0.0063	0.0034	0.0018	0.0043	0.0082	0.0058	0.0036	0.0034	0.0085	0.0078	0.0029	0.0054	0.0058	0.0036	0.0029	0.0025	0.0027	0.0025	0.0020	0.0028	0.0063	0.0076	0.0042	0.0030	0.0082	0.0250	0.0087	0.0069	0.0061	0.0076	0.0076	0.0035	0.0035	0.0063	0.0041	0.0038	0.0035	0.0051	0.0034	0.0025	0.0027	0.0065	0.0031	0.0032	0.0045	0.0064	0.0043	0.0019	0.0022	0.0029	0.0019	0.0014	0.0060	0.0035	0.0023	0.0027	0.0058	0.0065	0.0029	0.0055	0.0056	0.0040	0.0026	0.0027	0.0044	0.0037	0.0023	0.0033	0.0069	0.0040	0.0039	0.0028	0.0054	0.0066	0.0036	0.0041	0.0055	0.0035	0.0037	0.0024	0.0032	0.0028	0.0024	0.0027	0.0030	0.0030	0.0030	0.0011	0.0034	0.0077	0.0069	0.0028	0.0027	0.0032	0.0042	0.0014	0.0025	0.0035	0.0033	0.0020	0.0038	0.0042	0.0037	0.0020	0.0028	0.0065	0.0039	0.0028	0.0032	0.0044	0.0050	0.0014	0.0014	0.0020	0.0015	0.0009	0.0035	0.0020	0.0015	0.0013	0.0024	0.0033	0.0020	0.0024	0.0026	0.0019	0.0015	0.0014	0.0018	0.0014	0.0010	0.0014	0.0086	0.0050	0.0041	0.0068	0.0028	0.0029	0.0018	0.0036	0.0029	0.0016	0.0016	0.0021	0.0031	0.0024	0.0020	0.0038	0.0042	0.0041	0.0035	0.0030	0.0036	0.0052	0.0041	0.0039	0.0023	0.0021	0.0023	0.0015	0.0034	0.0046	0.0035	0.0037	0.0041	0.0040	0.0035	0.0033	0.0020	0.0031	0.0020	0.0025	0.0022	0.0018	0.0017	0.0010	0.0018	0.0022	0.0019	0.0015	0.0075	0.0030	0.0023	0.0041	0.0029	0.0033	0.0016	0.0038	0.0026	0.0014	0.0012	0.0015	0.0043	0.0031	0.0017	0.0050	
/share/data/refseq/protozoa/GCF/GCF_900002335.2_PCHAS01_genomic.fna.gz	0.0370	0.0246	0.0064	0.0073	0.0229	0.0175	0.0043	0.0082	0.0072	0.0039	0.0019	0.0015	0.0062	0.0043	0.0025	0.0027	0.0216	0.0277	0.0061	0.0050	0.0166	0.0244	0.0058	0.0059	0.0062	0.0040	0.0023	0.0016	0.0076	0.0071	0.0040	0.0033	0.0077	0.0071	0.0025	0.0016	0.0038	0.0043	0.0012	0.0014	0.0024	0.0016	0.0010	0.0004	0.0017	0.0010	0.0005	0.0005	0.0065	0.0040	0.0014	0.0016	0.0042	0.0039	0.0009	0.0017	0.0029	0.0020	0.0008	0.0005	0.0025	0.0016	0.0007	0.0011	0.0201	0.0167	0.0041	0.0038	0.0237	0.0228	0.0055	0.0083	0.0066	0.0042	0.0019	0.0011	0.0038	0.0038	0.0022	0.0015	0.0147	0.0215	0.0047	0.0036	0.0201	0.0365	0.0092	0.0087	0.0075	0.0065	0.0034	0.0022	0.0054	0.0076	0.0028	0.0027	0.0056	0.0076	0.0019	0.0016	0.0038	0.0062	0.0018	0.0017	0.0029	0.0025	0.0012	0.0005	0.0019	0.0017	0.0006	0.0006	0.0075	0.0061	0.0014	0.0015	0.0066	0.0071	0.0019	0.0032	0.0041	0.0029	0.0011	0.0006	0.0029	0.0023	0.0011	0.0013	0.0089	0.0060	0.0021	0.0019	0.0083	0.0082	0.0028	0.0027	0.0032	0.0017	0.0011	0.0005	0.0017	0.0014	0.0008	0.0007	0.0036	0.0051	0.0016	0.0011	0.0038	0.0072	0.0028	0.0018	0.0016	0.0017	0.0009	0.0005	0.0016	0.0016	0.0008	0.0007	0.0028	0.0033	0.0010	0.0007	0.0016	0.0027	0.0009	0.0008	0.0014	0.0011	0.0008	0.0002	0.0006	0.0005	0.0002	0.0001	0.0022	0.0017	0.0004	0.0005	0.0011	0.0015	0.0005	0.0005	0.0006	0.0005	0.0003	0.0001	0.0005	0.0004	0.0002	0.0002	0.0092	0.0057	0.0020	0.0028	0.0055	0.0042	0.0014	0.0028	0.0019	0.0009	0.0005	0.0005	0.0018	0.0011	0.0008	0.0009	0.0047	0.0060	0.0015	0.0016	0.0041	0.0062	0.0019	0.0021	0.0014	0.0014	0.0006	0.0004	0.0019	0.0025	0.0011	0.0010	0.0028	0.0040	0.0011	0.0008	0.0022	0.0025	0.0008	0.0008	0.0011	0.0007	0.0005	0.0002	0.0006	0.0005	0.0003	0.0002	0.0034	0.0022	0.0006	0.0009	0.0019	0.0018	0.0005	0.0011	0.0011	0.0008	0.0003	0.0003	0.0012	0.0010	0.0005	0.0007	
